name,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Traffic Impacts Percentile,Vehicle Ownership,Commute Time Above 30 Minutes,Commute Time Below 30 Minutes,Population Density
West Puente Valley,18889,4,0,0.07,0.62,34145,82383,0.02,0.06,0.02,0.76,0.07,12,0.04,0.14,16,0.93,0.51,0.49,2717.44921
Central-Alameda,44274,4,4,0.1,0.65,26952,53515,0.14,0.03,0.05,0.62,0.12,12,0.01,0.07,19,0.88,0.55,0.45,5482.638282
Arlington Heights,20038,3,0,0.08,0.63,32936,50447,0.14,0.08,0.02,0.65,0.18,12,0.07,0.27,56,0.82,0.64,0.36,5210.86388
Harvard Heights,17989,3,0,0.07,0.63,30296,52320,0.21,0.09,0.02,0.6,0.2,12,0.06,0.25,65,0.8,0.76,0.24,5904.943298
Harvard Park,10335,4,1,0.08,0.63,34633,65923,0.08,0.06,0.01,0.72,0.17,12,0.02,0.1,39,0.83,0.66,0.34,4293.507951
East Hollywood,63104,3,19,0.09,0.69,31850,53928,0.17,0.13,0.1,0.51,0.2,12,0.23,0.32,67,0.8,0.55,0.45,7037.716084
Lennox,17616,4,2,0.07,0.71,29514,57356,0.05,0.04,0.05,0.65,0.07,12,0.02,0.12,70,0.93,0.44,0.56,4599.261454
Larchmont,8334,2,0,0.06,0.73,56079,90653,0.07,0.2,0.02,0.65,0.08,12,0.38,0.5,60,0.92,0.6,0.4,4579.653313
Tarzana,36664,3,53,0.06,0.65,61192,119668,0.03,0.2,0.01,0.67,0.08,13,0.65,0.51,62,0.92,0.52,0.48,1104.516745
Rolling Hills,2494,3,0,0.07,0.5,96738,218134,0,0.21,0.02,0.73,0.03,11,0.62,0.74,46,0.97,0.44,0.56,191.0368926
Mid-City,49038,3,40,0.08,0.7,45898,78459,0.09,0.15,0.02,0.66,0.11,12,0.2,0.37,69,0.89,0.6,0.4,3836.343865
Westchester,41803,2,317,0.07,0.69,65759,128449,0.01,0.24,0.06,0.62,0.05,12,0.49,0.62,62,0.95,0.45,0.55,1019.909261
Manchester Square,12537,3,2,0.07,0.6,35392,52142,0.04,0.12,0.01,0.74,0.13,12,0.02,0.19,40,0.87,0.59,0.41,3304.014918
Rowland Heights,45811,3,9,0.06,0.62,42837,95612,0.02,0.11,0.01,0.74,0.03,12,0.07,0.37,49,0.97,0.52,0.48,928.0817767
Ridge Route,6493,3,9,0.1,0.66,53204,113028,0,0.11,0,0.77,0.04,7,0.54,0.33,58,0.96,0.65,0.35,5.8178401
South San Jose Hills,18650,5,0,0.08,0.66,32920,83062,0.02,0.03,0.01,0.75,0.02,12,0.02,0.11,41,0.98,0.42,0.58,3431.686525
Vermont-Slauson,31391,4,2,0.08,0.59,31058,57498,0.11,0.04,0.02,0.69,0.15,12,0.01,0.1,65,0.85,0.65,0.35,5787.765111
Athens,9934,3,12,0.12,0.66,39036,83261,0.05,0.1,0.01,0.7,0.11,12,0.02,0.23,62,0.89,0.46,0.54,2036.639246
Mount Washington,13937,3,0,0.08,0.71,50071,125292,0.05,0.26,0.03,0.59,0.04,12,0.39,0.5,19,0.96,0.47,0.53,2040.662375
West Compton,6339,4,0,0.14,0.66,37727,75772,0.05,0.06,0.01,0.78,0.09,12,0.02,0.13,26,0.91,0.5,0.5,1040.691937
Los Feliz,32194,2,22,0.09,0.77,63010,108031,0.06,0.33,0.04,0.52,0.1,12,0.64,0.67,49,0.9,0.49,0.51,3373.834356
Chinatown,15135,2,118,0.08,0.66,33092,57311,0.07,0.16,0.07,0.59,0.24,13,0.14,0.27,76,0.76,0.42,0.58,4546.190367
Century City,5720,2,281,0.06,0.65,101909,134975,0.03,0.24,0.07,0.59,0.11,12,0.69,0.71,70,0.89,0.31,0.69,2221.006741
Florence-Firestone,64053,4,18,0.1,0.62,28141,56632,0.08,0.05,0.02,0.69,0.08,12,0,0.07,33,0.92,0.59,0.41,4946.10272
University Park,22914,3,129,0.14,0.53,13103,29700,0.1,0.15,0.32,0.32,0.32,12,0.25,0.37,81,0.68,0.4,0.6,5169.105338
Hollywood Hills West,13620,2,5,0.08,0.73,75313,155394,0.01,0.29,0.01,0.6,0.06,12,0.75,0.71,61,0.94,0.57,0.43,742.8315143
Unincorporated Santa Monica Mountains,18874,3,90,0.06,0.57,72678,180579,0,0.24,0.07,0.62,0.02,10,0.74,0.67,50,0.98,0.43,0.57,56.11782927
West Los Angeles,13429,2,13,0.06,0.73,73175,123479,0.03,0.27,0.05,0.58,0.08,12,0.59,0.77,80,0.92,0.34,0.66,3428.013443
Hancock Park,10356,2,4,0.08,0.73,76270,126137,0.01,0.24,0.03,0.65,0.05,12,0.65,0.67,61,0.95,0.47,0.53,1809.545824
Canoga Park,63181,3,58,0.08,0.71,36272,69701,0.06,0.1,0.03,0.68,0.08,11,0.22,0.24,50,0.92,0.45,0.55,3846.079823
Chesterfield Square,8806,3,2,0.08,0.62,38741,65432,0.05,0.1,0.02,0.71,0.19,12,0.02,0.11,36,0.81,0.69,0.31,3766.224224
Hidden Hills,1693,3,5,0.04,0.5,126771,250000,0,0.3,0.01,0.58,0.02,10,0.83,0.71,96,0.98,0.44,0.56,263.2218833
Norwalk,100638,4,23,0.05,0.63,39956,92272,0.02,0.06,0.02,0.79,0.04,12,0.11,0.2,64,0.96,0.48,0.52,2722.852867
North El Monte,2406,3,3,0.03,0.62,44358,99219,0,0.14,0,0.71,0.04,12,0.2,0.34,12,0.96,0.48,0.52,1624.721938
Monterey Park,60420,3,58,0.06,0.58,42880,78172,0.02,0.14,0.03,0.68,0.1,12,0.06,0.33,36,0.9,0.48,0.52,2074.354027
Hollywood,72969,2,295,0.09,0.75,45617,62421,0.12,0.19,0.07,0.55,0.22,12,0.43,0.48,65,0.78,0.58,0.42,5615.054131
Fairfax,13397,2,4,0.1,0.76,65641,110117,0.02,0.27,0.05,0.57,0.11,12,0.71,0.68,62,0.89,0.5,0.5,2895.498644
Glassell Park,22814,3,16,0.08,0.71,43743,84691,0.04,0.17,0.01,0.64,0.05,12,0.23,0.4,71,0.95,0.45,0.55,2240.987526
Watts,40918,4,7,0.15,0.61,29060,46305,0.09,0.05,0.03,0.67,0.19,12,0.01,0.06,47,0.81,0.59,0.41,5203.217651
La Verne,31186,3,14,0.06,0.61,55568,99515,0.01,0.16,0.02,0.71,0.06,13,0.45,0.41,34,0.94,0.47,0.53,959.5558482
Rancho Palos Verdes,41606,3,14,0.05,0.56,84420,169498,0.01,0.22,0.01,0.7,0.03,11,0.5,0.69,27,0.97,0.56,0.44,823.8637953
Green Meadows,35363,4,5,0.11,0.61,29293,57273,0.08,0.04,0.01,0.72,0.12,12,0,0.08,40,0.88,0.55,0.45,4175.851082
Del Aire,8112,3,5,0.03,0.67,63591,129260,0.01,0.16,0.02,0.71,0.03,12,0.32,0.41,87,0.97,0.35,0.65,2281.10041
Vermont Knolls,23964,3,23,0.07,0.58,30146,43930,0.11,0.04,0.02,0.73,0.16,12,0.01,0.1,77,0.84,0.59,0.41,5573.179403
Castaic,11081,3,0,0.04,0.69,69555,142106,0.01,0.11,0,0.77,0.01,9,0.51,0.42,75,0.99,0.51,0.49,552.4073242
Westwood,53076,2,132,0.11,0.55,34865,88708,0.02,0.23,0.3,0.4,0.15,12,0.5,0.75,64,0.85,0.26,0.74,3800.319867
Venice,32500,2,15,0.08,0.76,78280,128441,0.02,0.36,0.07,0.47,0.1,12,0.65,0.7,36,0.9,0.42,0.58,2828.870273
South Diamond Bar,3985,3,25,0.03,0.59,62946,115778,0,0.2,0,0.69,0.03,12,0.12,0.52,92,0.97,0.61,0.39,191.0192503
Universal City,,,66,,,,,,,,,,12,,,87,,,,
Pacific Palisades,22883,3,78,0.04,0.6,110617,205520,0,0.34,0.03,0.57,0.03,11,0.82,0.78,43,0.97,0.41,0.59,262.3925489
Bel-Air,6479,2,8,0.06,0.61,86225,198222,0.01,0.24,0.02,0.65,0.02,11,0.77,0.73,82,0.98,0.46,0.54,274.037289
East Pasadena,5083,3,18,0.02,0.61,55000,100985,0.02,0.12,0.03,0.73,0.03,12,0.25,0.49,72,0.97,0.46,0.54,1004.051329
Cudahy,22154,4,0,0.09,0.63,26277,50886,0.08,0.03,0.02,0.73,0.07,12,0.02,0.05,49,0.93,0.54,0.46,4935.359172
Palos Verdes Estates,12898,3,0,0.02,0.51,128426,227928,0,0.21,0.01,0.74,0.02,12,0.63,0.8,32,0.98,0.6,0.4,737.7421829
Ladera Heights,6570,2,13,0.04,0.63,80763,156776,0.02,0.21,0,0.71,0.03,12,0.14,0.6,82,0.97,0.63,0.37,578.9335244
Walnut Park,15987,4,0,0.09,0.64,31517,72664,0.07,0.06,0.02,0.7,0.08,12,0.01,0.09,32,0.92,0.62,0.38,5859.884068
La Crescenta-Montrose,19837,3,2,0.08,0.66,64091,111005,0,0.15,0.01,0.75,0.05,11,0.47,0.53,26,0.95,0.55,0.45,1536.67819
Gardena,60053,3,21,0.04,0.66,39510,77797,0.02,0.08,0.02,0.75,0.05,12,0.09,0.27,39,0.95,0.42,0.58,2767.588159
Duarte,21498,3,13,0.06,0.62,41942,98371,0.03,0.11,0.03,0.73,0.08,12,0.25,0.33,44,0.92,0.52,0.48,852.8487187
La Mirada,47494,3,13,0.05,0.62,47446,101363,0.02,0.12,0.03,0.75,0.05,12,0.3,0.39,34,0.95,0.5,0.5,1625.497002
Maywood,24846,4,6,0.06,0.65,29486,57232,0.05,0.04,0.05,0.69,0.09,12,0.01,0.09,50,0.91,0.5,0.5,5520.174145
Alondra Park,8277,3,0,0.04,0.63,44777,91494,0.07,0.05,0.09,0.68,0.05,12,0.22,0.26,60,0.95,0.35,0.65,1957.92084
Beverly Grove,20370,2,60,0.07,0.75,78396,113334,0.01,0.29,0.06,0.58,0.08,12,0.74,0.7,59,0.92,0.48,0.52,3334.067058
Vermont Vista,27311,4,8,0.1,0.6,31832,53011,0.1,0.06,0.02,0.66,0.14,12,0.02,0.11,88,0.86,0.61,0.39,4589.915783
Lawndale,31425,3,8,0.08,0.73,34744,76138,0.02,0.06,0.05,0.73,0.05,12,0.15,0.2,77,0.95,0.34,0.66,4292.658981
Hyde Park,35932,3,2,0.12,0.6,39257,57786,0.09,0.09,0.01,0.74,0.18,12,0.04,0.22,33,0.82,0.67,0.33,3343.491118
Lomita,20559,3,8,0.03,0.68,49074,84222,0.02,0.12,0.05,0.73,0.06,12,0.36,0.39,39,0.94,0.37,0.63,2927.63955
South Pasadena,26496,3,2,0.05,0.7,77964,138506,0.05,0.23,0.03,0.64,0.03,11,0.39,0.72,37,0.97,0.5,0.5,2031.949958
Westmont,35226,3,0,0.11,0.61,32297,53037,0.07,0.05,0.01,0.7,0.19,12,0.01,0.11,41,0.81,0.63,0.37,5199.234474
San Pasqual,1916,2,0,0.04,0.72,80734,132500,0.02,0.23,0.02,0.68,0.03,11,0.46,0.75,11,0.97,0.46,0.54,1878.593598
West Hollywood,35279,2,137,0.08,0.78,65684,87449,0.04,0.23,0.06,0.6,0.15,12,0.71,0.62,66,0.85,0.47,0.53,5063.410245
Artesia,16175,4,0,0.09,0.61,36321,91771,0.01,0.11,0.06,0.65,0.04,12,0.15,0.29,36,0.96,0.39,0.61,2606.306234
Manhattan Beach,35024,3,121,0.04,0.62,117316,191963,0.01,0.29,0.05,0.59,0.02,12,0.71,0.78,39,0.98,0.48,0.52,2388.858933
West Carson,22178,3,34,0.05,0.63,47086,91419,0.02,0.1,0.01,0.78,0.05,12,0.14,0.35,79,0.95,0.35,0.65,2626.110722
Hermosa Beach,19498,2,40,0.05,0.71,99718,145775,0.01,0.28,0.05,0.58,0.06,12,0.72,0.78,65,0.94,0.47,0.53,3399.742964
Carthay,4751,2,6,0.05,0.75,57250,125241,0.06,0.29,0.01,0.57,0.06,12,0.66,0.64,63,0.94,0.45,0.55,2439.014949
Beverly Hills,32370,2,122,0.08,0.6,66601,125725,0.02,0.25,0.07,0.59,0.08,12,0.74,0.65,52,0.92,0.36,0.64,1527.116439
El Segundo,17062,2,129,0.05,0.76,78731,140789,0.01,0.22,0.06,0.68,0.02,12,0.59,0.61,52,0.98,0.35,0.65,831.5428423
View Park-Windsor Hills,11975,2,0,0.11,0.6,61629,108213,0.02,0.23,0.01,0.7,0.06,12,0.09,0.61,35,0.94,0.58,0.42,1751.074944
Sierra Madre,11139,2,0,0.03,0.68,83877,124151,0.05,0.22,0.01,0.68,0.03,12,0.61,0.65,3,0.97,0.41,0.59,990.9569479
Gramercy Park,10692,3,6,0.1,0.61,43699,76969,0.01,0.14,0,0.75,0.1,12,0.02,0.23,35,0.9,0.61,0.39,2551.832894
,,3,,0.07,0.66,47403,91365,0.05,0.13,0.03,0.68,0.09,12,0.25,0.35,50,0.91,0.49,0.51,
