name,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Associate's Degree,Traffic Impacts Percentile,Vehicle Ownership
Unincorporated Santa Monica Mountains,18874,3,90,0.06,0.57,72678,180579,0,0.24,0.07,0.62,0.02,10,0.74,0.67,0.05,50,0.98
West Los Angeles,13429,2,13,0.06,0.73,73175,123479,0.03,0.27,0.05,0.58,0.08,12,0.59,0.77,0.03,80,0.92
Hancock Park,10356,2,4,0.08,0.73,76270,126137,0.01,0.24,0.03,0.65,0.05,12,0.65,0.67,0.03,61,0.95
Canoga Park,63181,3,58,0.08,0.71,36272,69701,0.06,0.1,0.03,0.68,0.08,11,0.22,0.24,0.08,50,0.92
Chesterfield Square,8806,3,2,0.08,0.62,38741,65432,0.05,0.1,0.02,0.71,0.19,12,0.02,0.11,0.07,36,0.81
Hidden Hills,1693,3,5,0.04,0.5,126771,250000,0,0.3,0.01,0.58,0.02,10,0.83,0.71,0.04,96,0.98
Norwalk,100638,4,23,0.05,0.63,39956,92272,0.02,0.06,0.02,0.79,0.04,12,0.11,0.2,0.07,64,0.96
North El Monte,2406,3,3,0.03,0.62,44358,99219,0,0.14,0,0.71,0.04,12,0.2,0.34,0.1,12,0.96
Monterey Park,60420,3,58,0.06,0.58,42880,78172,0.02,0.14,0.03,0.68,0.1,12,0.06,0.33,0.07,36,0.9
Hollywood,72969,2,295,0.09,0.75,45617,62421,0.12,0.19,0.07,0.55,0.22,12,0.43,0.48,0.06,65,0.78
Fairfax,13397,2,4,0.1,0.76,65641,110117,0.02,0.27,0.05,0.57,0.11,12,0.71,0.68,0.03,62,0.89
Glassell Park,22814,3,16,0.08,0.71,43743,84691,0.04,0.17,0.01,0.64,0.05,12,0.23,0.4,0.07,71,0.95
Watts,40918,4,7,0.15,0.61,29060,46305,0.09,0.05,0.03,0.67,0.19,12,0.01,0.06,0.04,47,0.81
La Verne,31186,3,14,0.06,0.61,55568,99515,0.01,0.16,0.02,0.71,0.06,13,0.45,0.41,0.09,34,0.94
Rancho Palos Verdes,41606,3,14,0.05,0.56,84420,169498,0.01,0.22,0.01,0.7,0.03,11,0.5,0.69,0.06,27,0.97
Green Meadows,35363,4,5,0.11,0.61,29293,57273,0.08,0.04,0.01,0.72,0.12,12,0,0.08,0.06,40,0.88
Del Aire,8112,3,5,0.03,0.67,63591,129260,0.01,0.16,0.02,0.71,0.03,12,0.32,0.41,0.1,87,0.97
Vermont Knolls,23964,3,23,0.07,0.58,30146,43930,0.11,0.04,0.02,0.73,0.16,12,0.01,0.1,0.07,77,0.84
Castaic,11081,3,0,0.04,0.69,69555,142106,0.01,0.11,0,0.77,0.01,9,0.51,0.42,0.12,75,0.99
Westwood,53076,2,132,0.11,0.55,34865,88708,0.02,0.23,0.3,0.4,0.15,12,0.5,0.75,0.03,64,0.85
Venice,32500,2,15,0.08,0.76,78280,128441,0.02,0.36,0.07,0.47,0.1,12,0.65,0.7,0.04,36,0.9
South Diamond Bar,3985,3,25,0.03,0.59,62946,115778,0,0.2,0,0.69,0.03,12,0.12,0.52,0.09,92,0.97
Universal City,,,66,,,,,,,,,,12,,,,87,
Pacific Palisades,22883,3,78,0.04,0.6,110617,205520,0,0.34,0.03,0.57,0.03,11,0.82,0.78,0.04,43,0.97
Bel-Air,6479,2,8,0.06,0.61,86225,198222,0.01,0.24,0.02,0.65,0.02,11,0.77,0.73,0.06,82,0.98
East Pasadena,5083,3,18,0.02,0.61,55000,100985,0.02,0.12,0.03,0.73,0.03,12,0.25,0.49,0.07,72,0.97
Cudahy,22154,4,0,0.09,0.63,26277,50886,0.08,0.03,0.02,0.73,0.07,12,0.02,0.05,0.04,49,0.93
Palos Verdes Estates,12898,3,0,0.02,0.51,128426,227928,0,0.21,0.01,0.74,0.02,12,0.63,0.8,0.05,32,0.98
Ladera Heights,6570,2,13,0.04,0.63,80763,156776,0.02,0.21,0,0.71,0.03,12,0.14,0.6,0.11,82,0.97
Walnut Park,15987,4,0,0.09,0.64,31517,72664,0.07,0.06,0.02,0.7,0.08,12,0.01,0.09,0.04,32,0.92
La Crescenta-Montrose,19837,3,2,0.08,0.66,64091,111005,0,0.15,0.01,0.75,0.05,11,0.47,0.53,0.08,26,0.95
Gardena,60053,3,21,0.04,0.66,39510,77797,0.02,0.08,0.02,0.75,0.05,12,0.09,0.27,0.08,39,0.95
Duarte,21498,3,13,0.06,0.62,41942,98371,0.03,0.11,0.03,0.73,0.08,12,0.25,0.33,0.08,44,0.92
La Mirada,47494,3,13,0.05,0.62,47446,101363,0.02,0.12,0.03,0.75,0.05,12,0.3,0.39,0.09,34,0.95
Maywood,24846,4,6,0.06,0.65,29486,57232,0.05,0.04,0.05,0.69,0.09,12,0.01,0.09,0.04,50,0.91
Alondra Park,8277,3,0,0.04,0.63,44777,91494,0.07,0.05,0.09,0.68,0.05,12,0.22,0.26,0.06,60,0.95
Beverly Grove,20370,2,60,0.07,0.75,78396,113334,0.01,0.29,0.06,0.58,0.08,12,0.74,0.7,0.04,59,0.92
Vermont Vista,27311,4,8,0.1,0.6,31832,53011,0.1,0.06,0.02,0.66,0.14,12,0.02,0.11,0.04,88,0.86
Lawndale,31425,3,8,0.08,0.73,34744,76138,0.02,0.06,0.05,0.73,0.05,12,0.15,0.2,0.06,77,0.95
Hyde Park,35932,3,2,0.12,0.6,39257,57786,0.09,0.09,0.01,0.74,0.18,12,0.04,0.22,0.08,33,0.82
Lomita,20559,3,8,0.03,0.68,49074,84222,0.02,0.12,0.05,0.73,0.06,12,0.36,0.39,0.08,39,0.94
South Pasadena,26496,3,2,0.05,0.7,77964,138506,0.05,0.23,0.03,0.64,0.03,11,0.39,0.72,0.06,37,0.97
Westmont,35226,3,0,0.11,0.61,32297,53037,0.07,0.05,0.01,0.7,0.19,12,0.01,0.11,0.06,41,0.81
San Pasqual,1916,2,0,0.04,0.72,80734,132500,0.02,0.23,0.02,0.68,0.03,11,0.46,0.75,0.04,11,0.97
West Hollywood,35279,2,137,0.08,0.78,65684,87449,0.04,0.23,0.06,0.6,0.15,12,0.71,0.62,0.09,66,0.85
Artesia,16175,4,0,0.09,0.61,36321,91771,0.01,0.11,0.06,0.65,0.04,12,0.15,0.29,0.09,36,0.96
Manhattan Beach,35024,3,121,0.04,0.62,117316,191963,0.01,0.29,0.05,0.59,0.02,12,0.71,0.78,0.04,39,0.98
West Carson,22178,3,34,0.05,0.63,47086,91419,0.02,0.1,0.01,0.78,0.05,12,0.14,0.35,0.08,79,0.95
Hermosa Beach,19498,2,40,0.05,0.71,99718,145775,0.01,0.28,0.05,0.58,0.06,12,0.72,0.78,0.04,65,0.94
Carthay,4751,2,6,0.05,0.75,57250,125241,0.06,0.29,0.01,0.57,0.06,12,0.66,0.64,0.04,63,0.94
Beverly Hills,32370,2,122,0.08,0.6,66601,125725,0.02,0.25,0.07,0.59,0.08,12,0.74,0.65,0.05,52,0.92
El Segundo,17062,2,129,0.05,0.76,78731,140789,0.01,0.22,0.06,0.68,0.02,12,0.59,0.61,0.08,52,0.98
View Park-Windsor Hills,11975,2,0,0.11,0.6,61629,108213,0.02,0.23,0.01,0.7,0.06,12,0.09,0.61,0.08,35,0.94
Sierra Madre,11139,2,0,0.03,0.68,83877,124151,0.05,0.22,0.01,0.68,0.03,12,0.61,0.65,0.11,3,0.97
Gramercy Park,10692,3,6,0.1,0.61,43699,76969,0.01,0.14,0,0.75,0.1,12,0.02,0.23,0.12,35,0.9
,,3,,0.07,0.66,47403,91365,0.05,0.13,0.03,0.68,0.09,12,0.25,0.35,0.07,50,0.91
