name,year,total_pop,Average Household Size,total_ev_count,Unemployment Rate,Labor Force Participation Rate,Median Earnings,Median Household Income,Public Transit,Works from Home,Bikes or Walks,Drives Alone,Carpools,PM2.5 Concentration,White Population,Bachelor's Degree or Higher,Associate's Degree,Traffic Impacts Percentile,Vehicle Ownership
Sunland,2021.0,16428.0,3.0,2.0,0.09,0.66,49195.0,98705.0,0.01,0.13,0.0,0.75,0.08,11,0.6,0.32,0.09,54,0.92
Agua Dulce,2021.0,4307.0,3.0,0.0,0.03,0.58,58495.0,120674.0,0.0,0.1,0.04,0.77,0.02,9,0.63,0.27,0.14,92,0.98
Malibu,2021.0,8509.0,3.0,20.0,0.07,0.59,68659.0,173116.0,0.01,0.32,0.05,0.57,0.01,10,0.69,0.7,0.04,44,0.99
Topanga,2021.0,7727.0,3.0,1.0,0.08,0.65,74048.0,164177.0,0.0,0.29,0.03,0.62,0.02,11,0.68,0.63,0.07,26,0.98
Northeast Antelope Valley,2021.0,20188.0,4.0,0.0,0.09,0.5,43133.0,61220.0,0.0,0.07,0.02,0.82,0.04,7,0.28,0.11,0.07,4,0.96
Arleta,2021.0,33999.0,4.0,1.0,0.06,0.64,36695.0,92990.0,0.02,0.07,0.01,0.73,0.04,12,0.09,0.14,0.04,64,0.96
Van Nuys,2021.0,112116.0,3.0,283.0,0.08,0.71,34779.0,63609.0,0.08,0.1,0.03,0.64,0.1,12,0.23,0.25,0.07,69,0.9
Mar Vista,2021.0,35056.0,2.0,10.0,0.05,0.72,64384.0,106286.0,0.05,0.23,0.04,0.62,0.05,12,0.51,0.63,0.06,46,0.95
Valley Glen,2021.0,55343.0,3.0,10.0,0.08,0.68,39125.0,68572.0,0.06,0.15,0.02,0.69,0.12,12,0.45,0.33,0.08,57,0.88
Arcadia,2021.0,59228.0,3.0,42.0,0.05,0.6,56286.0,113167.0,0.02,0.18,0.01,0.67,0.04,12,0.21,0.54,0.08,39,0.96
Windsor Square,2021.0,6246.0,2.0,2.0,0.06,0.69,57124.0,96244.0,0.03,0.24,0.02,0.65,0.08,12,0.38,0.51,0.05,57,0.92
West Puente Valley,2021.0,18889.0,4.0,0.0,0.07,0.62,34145.0,82383.0,0.02,0.06,0.02,0.76,0.07,12,0.04,0.14,0.05,16,0.93
Central-Alameda,2021.0,44274.0,4.0,4.0,0.1,0.65,26952.0,53515.0,0.14,0.03,0.05,0.62,0.12,12,0.01,0.07,0.03,19,0.88
Arlington Heights,2021.0,20038.0,3.0,0.0,0.08,0.63,32936.0,50447.0,0.14,0.08,0.02,0.65,0.18,12,0.07,0.27,0.06,56,0.82
Harvard Heights,2021.0,17989.0,3.0,0.0,0.07,0.63,30296.0,52320.0,0.21,0.09,0.02,0.6,0.2,12,0.06,0.25,0.05,65,0.8
Harvard Park,2021.0,10335.0,4.0,1.0,0.08,0.63,34633.0,65923.0,0.08,0.06,0.01,0.72,0.17,12,0.02,0.1,0.06,39,0.83
East Hollywood,2021.0,63104.0,3.0,19.0,0.09,0.69,31850.0,53928.0,0.17,0.13,0.1,0.51,0.2,12,0.23,0.32,0.06,67,0.8
Lennox,2021.0,17616.0,4.0,2.0,0.07,0.71,29514.0,57356.0,0.05,0.04,0.05,0.65,0.07,12,0.02,0.12,0.04,70,0.93
Larchmont,2021.0,8334.0,2.0,0.0,0.06,0.73,56079.0,90653.0,0.07,0.2,0.02,0.65,0.08,12,0.38,0.5,0.03,60,0.92
Tarzana,2021.0,36664.0,3.0,53.0,0.06,0.65,61192.0,119668.0,0.03,0.2,0.01,0.67,0.08,13,0.65,0.51,0.07,62,0.92
Rolling Hills,2021.0,2494.0,3.0,0.0,0.07,0.5,96738.0,218134.0,0.0,0.21,0.02,0.73,0.03,11,0.62,0.74,0.06,46,0.97
Mid-City,2021.0,49038.0,3.0,40.0,0.08,0.7,45898.0,78459.0,0.09,0.15,0.02,0.66,0.11,12,0.2,0.37,0.06,69,0.89
Westchester,2021.0,41803.0,2.0,317.0,0.07,0.69,65759.0,128449.0,0.01,0.24,0.06,0.62,0.05,12,0.49,0.62,0.08,62,0.95
Manchester Square,2021.0,12537.0,3.0,2.0,0.07,0.6,35392.0,52142.0,0.04,0.12,0.01,0.74,0.13,12,0.02,0.19,0.1,40,0.87
Rowland Heights,2021.0,45811.0,3.0,9.0,0.06,0.62,42837.0,95612.0,0.02,0.11,0.01,0.74,0.03,12,0.07,0.37,0.08,49,0.97
Ridge Route,2021.0,6493.0,3.0,9.0,0.1,0.66,53204.0,113028.0,0.0,0.11,0.0,0.77,0.04,7,0.54,0.33,0.09,58,0.96
South San Jose Hills,2021.0,18650.0,5.0,0.0,0.08,0.66,32920.0,83062.0,0.02,0.03,0.01,0.75,0.02,12,0.02,0.11,0.05,41,0.98
Vermont-Slauson,2021.0,31391.0,4.0,2.0,0.08,0.59,31058.0,57498.0,0.11,0.04,0.02,0.69,0.15,12,0.01,0.1,0.05,65,0.85
Athens,2021.0,9934.0,3.0,12.0,0.12,0.66,39036.0,83261.0,0.05,0.1,0.01,0.7,0.11,12,0.02,0.23,0.1,62,0.89
Mount Washington,2021.0,13937.0,3.0,0.0,0.08,0.71,50071.0,125292.0,0.05,0.26,0.03,0.59,0.04,12,0.39,0.5,0.05,19,0.96
West Compton,2021.0,6339.0,4.0,0.0,0.14,0.66,37727.0,75772.0,0.05,0.06,0.01,0.78,0.09,12,0.02,0.13,0.06,26,0.91
Los Feliz,2021.0,32194.0,2.0,22.0,0.09,0.77,63010.0,108031.0,0.06,0.33,0.04,0.52,0.1,12,0.64,0.67,0.05,49,0.9
Chinatown,2021.0,15135.0,2.0,118.0,0.08,0.66,33092.0,57311.0,0.07,0.16,0.07,0.59,0.24,13,0.14,0.27,0.05,76,0.76
Century City,2021.0,5720.0,2.0,281.0,0.06,0.65,101909.0,134975.0,0.03,0.24,0.07,0.59,0.11,12,0.69,0.71,0.02,70,0.89
Florence-Firestone,2021.0,64053.0,4.0,18.0,0.1,0.62,28141.0,56632.0,0.08,0.05,0.02,0.69,0.08,12,0.0,0.07,0.03,33,0.92
University Park,2021.0,22914.0,3.0,129.0,0.14,0.53,13103.0,29700.0,0.1,0.15,0.32,0.32,0.32,12,0.25,0.37,0.05,81,0.68
Hollywood Hills West,2021.0,13620.0,2.0,5.0,0.08,0.73,75313.0,155394.0,0.01,0.29,0.01,0.6,0.06,12,0.75,0.71,0.05,61,0.94
Unincorporated Santa Monica Mountains,2021.0,18874.0,3.0,90.0,0.06,0.57,72678.0,180579.0,0.0,0.24,0.07,0.62,0.02,10,0.74,0.67,0.05,50,0.98
West Los Angeles,2021.0,13429.0,2.0,13.0,0.06,0.73,73175.0,123479.0,0.03,0.27,0.05,0.58,0.08,12,0.59,0.77,0.03,80,0.92
Hancock Park,2021.0,10356.0,2.0,4.0,0.08,0.73,76270.0,126137.0,0.01,0.24,0.03,0.65,0.05,12,0.65,0.67,0.03,61,0.95
Canoga Park,2021.0,63181.0,3.0,58.0,0.08,0.71,36272.0,69701.0,0.06,0.1,0.03,0.68,0.08,11,0.22,0.24,0.08,50,0.92
Chesterfield Square,2021.0,8806.0,3.0,2.0,0.08,0.62,38741.0,65432.0,0.05,0.1,0.02,0.71,0.19,12,0.02,0.11,0.07,36,0.81
Hidden Hills,2021.0,1693.0,3.0,5.0,0.04,0.5,126771.0,250000.0,0.0,0.3,0.01,0.58,0.02,10,0.83,0.71,0.04,96,0.98
Norwalk,2021.0,100638.0,4.0,23.0,0.05,0.63,39956.0,92272.0,0.02,0.06,0.02,0.79,0.04,12,0.11,0.2,0.07,64,0.96
North El Monte,2021.0,2406.0,3.0,3.0,0.03,0.62,44358.0,99219.0,0.0,0.14,0.0,0.71,0.04,12,0.2,0.34,0.1,12,0.96
Monterey Park,2021.0,60420.0,3.0,58.0,0.06,0.58,42880.0,78172.0,0.02,0.14,0.03,0.68,0.1,12,0.06,0.33,0.07,36,0.9
Hollywood,2021.0,72969.0,2.0,295.0,0.09,0.75,45617.0,62421.0,0.12,0.19,0.07,0.55,0.22,12,0.43,0.48,0.06,65,0.78
Fairfax,2021.0,13397.0,2.0,4.0,0.1,0.76,65641.0,110117.0,0.02,0.27,0.05,0.57,0.11,12,0.71,0.68,0.03,62,0.89
Glassell Park,2021.0,22814.0,3.0,16.0,0.08,0.71,43743.0,84691.0,0.04,0.17,0.01,0.64,0.05,12,0.23,0.4,0.07,71,0.95
Watts,2021.0,40918.0,4.0,7.0,0.15,0.61,29060.0,46305.0,0.09,0.05,0.03,0.67,0.19,12,0.01,0.06,0.04,47,0.81
La Verne,2021.0,31186.0,3.0,14.0,0.06,0.61,55568.0,99515.0,0.01,0.16,0.02,0.71,0.06,13,0.45,0.41,0.09,34,0.94
Rancho Palos Verdes,2021.0,41606.0,3.0,14.0,0.05,0.56,84420.0,169498.0,0.01,0.22,0.01,0.7,0.03,11,0.5,0.69,0.06,27,0.97
Green Meadows,2021.0,35363.0,4.0,5.0,0.11,0.61,29293.0,57273.0,0.08,0.04,0.01,0.72,0.12,12,0.0,0.08,0.06,40,0.88
Del Aire,2021.0,8112.0,3.0,5.0,0.03,0.67,63591.0,129260.0,0.01,0.16,0.02,0.71,0.03,12,0.32,0.41,0.1,87,0.97
Vermont Knolls,2021.0,23964.0,3.0,23.0,0.07,0.58,30146.0,43930.0,0.11,0.04,0.02,0.73,0.16,12,0.01,0.1,0.07,77,0.84
Castaic,2021.0,11081.0,3.0,0.0,0.04,0.69,69555.0,142106.0,0.01,0.11,0.0,0.77,0.01,9,0.51,0.42,0.12,75,0.99
Westwood,2021.0,53076.0,2.0,132.0,0.11,0.55,34865.0,88708.0,0.02,0.23,0.3,0.4,0.15,12,0.5,0.75,0.03,64,0.85
Venice,2021.0,32500.0,2.0,15.0,0.08,0.76,78280.0,128441.0,0.02,0.36,0.07,0.47,0.1,12,0.65,0.7,0.04,36,0.9
South Diamond Bar,2021.0,3985.0,3.0,25.0,0.03,0.59,62946.0,115778.0,0.0,0.2,0.0,0.69,0.03,12,0.12,0.52,0.09,92,0.97
Universal City,2021.0,,,66.0,,,,,,,,,,12,,,,87,
Pacific Palisades,2021.0,22883.0,3.0,78.0,0.04,0.6,110617.0,205520.0,0.0,0.34,0.03,0.57,0.03,11,0.82,0.78,0.04,43,0.97
Bel-Air,2021.0,6479.0,2.0,8.0,0.06,0.61,86225.0,198222.0,0.01,0.24,0.02,0.65,0.02,11,0.77,0.73,0.06,82,0.98
East Pasadena,2021.0,5083.0,3.0,18.0,0.02,0.61,55000.0,100985.0,0.02,0.12,0.03,0.73,0.03,12,0.25,0.49,0.07,72,0.97
Cudahy,2021.0,22154.0,4.0,0.0,0.09,0.63,26277.0,50886.0,0.08,0.03,0.02,0.73,0.07,12,0.02,0.05,0.04,49,0.93
Palos Verdes Estates,2021.0,12898.0,3.0,0.0,0.02,0.51,128426.0,227928.0,0.0,0.21,0.01,0.74,0.02,12,0.63,0.8,0.05,32,0.98
Ladera Heights,2021.0,6570.0,2.0,13.0,0.04,0.63,80763.0,156776.0,0.02,0.21,0.0,0.71,0.03,12,0.14,0.6,0.11,82,0.97
Walnut Park,2021.0,15987.0,4.0,0.0,0.09,0.64,31517.0,72664.0,0.07,0.06,0.02,0.7,0.08,12,0.01,0.09,0.04,32,0.92
La Crescenta-Montrose,2021.0,19837.0,3.0,2.0,0.08,0.66,64091.0,111005.0,0.0,0.15,0.01,0.75,0.05,11,0.47,0.53,0.08,26,0.95
Gardena,2021.0,60053.0,3.0,21.0,0.04,0.66,39510.0,77797.0,0.02,0.08,0.02,0.75,0.05,12,0.09,0.27,0.08,39,0.95
Duarte,2021.0,21498.0,3.0,13.0,0.06,0.62,41942.0,98371.0,0.03,0.11,0.03,0.73,0.08,12,0.25,0.33,0.08,44,0.92
La Mirada,2021.0,47494.0,3.0,13.0,0.05,0.62,47446.0,101363.0,0.02,0.12,0.03,0.75,0.05,12,0.3,0.39,0.09,34,0.95
Maywood,2021.0,24846.0,4.0,6.0,0.06,0.65,29486.0,57232.0,0.05,0.04,0.05,0.69,0.09,12,0.01,0.09,0.04,50,0.91
Alondra Park,2021.0,8277.0,3.0,0.0,0.04,0.63,44777.0,91494.0,0.07,0.05,0.09,0.68,0.05,12,0.22,0.26,0.06,60,0.95
Beverly Grove,2021.0,20370.0,2.0,60.0,0.07,0.75,78396.0,113334.0,0.01,0.29,0.06,0.58,0.08,12,0.74,0.7,0.04,59,0.92
Vermont Vista,2021.0,27311.0,4.0,8.0,0.1,0.6,31832.0,53011.0,0.1,0.06,0.02,0.66,0.14,12,0.02,0.11,0.04,88,0.86
Lawndale,2021.0,31425.0,3.0,8.0,0.08,0.73,34744.0,76138.0,0.02,0.06,0.05,0.73,0.05,12,0.15,0.2,0.06,77,0.95
Hyde Park,2021.0,35932.0,3.0,2.0,0.12,0.6,39257.0,57786.0,0.09,0.09,0.01,0.74,0.18,12,0.04,0.22,0.08,33,0.82
Lomita,2021.0,20559.0,3.0,8.0,0.03,0.68,49074.0,84222.0,0.02,0.12,0.05,0.73,0.06,12,0.36,0.39,0.08,39,0.94
South Pasadena,2021.0,26496.0,3.0,2.0,0.05,0.7,77964.0,138506.0,0.05,0.23,0.03,0.64,0.03,11,0.39,0.72,0.06,37,0.97
Westmont,2021.0,35226.0,3.0,0.0,0.11,0.61,32297.0,53037.0,0.07,0.05,0.01,0.7,0.19,12,0.01,0.11,0.06,41,0.81
San Pasqual,2021.0,1916.0,2.0,0.0,0.04,0.72,80734.0,132500.0,0.02,0.23,0.02,0.68,0.03,11,0.46,0.75,0.04,11,0.97
West Hollywood,2021.0,35279.0,2.0,137.0,0.08,0.78,65684.0,87449.0,0.04,0.23,0.06,0.6,0.15,12,0.71,0.62,0.09,66,0.85
Artesia,2021.0,16175.0,4.0,0.0,0.09,0.61,36321.0,91771.0,0.01,0.11,0.06,0.65,0.04,12,0.15,0.29,0.09,36,0.96
Manhattan Beach,2021.0,35024.0,3.0,121.0,0.04,0.62,117316.0,191963.0,0.01,0.29,0.05,0.59,0.02,12,0.71,0.78,0.04,39,0.98
West Carson,2021.0,22178.0,3.0,34.0,0.05,0.63,47086.0,91419.0,0.02,0.1,0.01,0.78,0.05,12,0.14,0.35,0.08,79,0.95
Hermosa Beach,2021.0,19498.0,2.0,40.0,0.05,0.71,99718.0,145775.0,0.01,0.28,0.05,0.58,0.06,12,0.72,0.78,0.04,65,0.94
Carthay,2021.0,4751.0,2.0,6.0,0.05,0.75,57250.0,125241.0,0.06,0.29,0.01,0.57,0.06,12,0.66,0.64,0.04,63,0.94
Beverly Hills,2021.0,32370.0,2.0,122.0,0.08,0.6,66601.0,125725.0,0.02,0.25,0.07,0.59,0.08,12,0.74,0.65,0.05,52,0.92
El Segundo,2021.0,17062.0,2.0,129.0,0.05,0.76,78731.0,140789.0,0.01,0.22,0.06,0.68,0.02,12,0.59,0.61,0.08,52,0.98
View Park-Windsor Hills,2021.0,11975.0,2.0,0.0,0.11,0.6,61629.0,108213.0,0.02,0.23,0.01,0.7,0.06,12,0.09,0.61,0.08,35,0.94
Sierra Madre,2021.0,11139.0,2.0,0.0,0.03,0.68,83877.0,124151.0,0.05,0.22,0.01,0.68,0.03,12,0.61,0.65,0.11,3,0.97
Gramercy Park,2021.0,10692.0,3.0,6.0,0.1,0.61,43699.0,76969.0,0.01,0.14,0.0,0.75,0.1,12,0.02,0.23,0.12,35,0.9
,,,3.0,,0.07,0.66,47403.0,91365.0,0.05,0.13,0.03,0.68,0.09,12,0.25,0.35,0.07,50,0.91
